detector,catalog,baseline,win,k_or_mult,h,onset,maglat_bins,channel,POD,FAR,event_FAR,n_events_total,n_events_tp,n_events_fa,TP,FP,FN,precision,recall,f1,n_det,n_hit,n_fa,n_fa_saa,fa_maglat_median,fa_maglat_p10,fa_maglat_p90,tp_maglat_median,fa_bmag_median,detected,youden,criterion,score,n_channels_in_group,rank_of_best,n_excluded_far_nan,n_excluded_low_nhit,n_excluded_low_recall,n_excluded_high_ndet
metop03,noaa,blc1_lowe,1.0,1.25,,0.3,,pro_tel0_p5,0.714,0.253,0.25,38,28,10,30,10,12,0.75,0.714,0.732,83,30,21,2.0,-34.6,-67.0,47.4,-29.85,38807.3,True,0.46099999999999997,min_far,0.253,5,1,0,168,639,0
metop03,noaa,quietoff,1.0,15.0,,0.1,,omni_p6,0.524,0.075,0.083,23,21,2,22,2,20,0.917,0.524,0.667,67,22,5,2.0,21.1,-41.8,30.86,20.4,36021.1,True,0.449,min_far,0.075,17,1,24,790,3235,1641
noaa19,noaa,blc1_lowe,1.0,1.25,,0.1,,pro_tel90_p5,0.5,0.338,0.364,32,20,12,21,12,21,0.636,0.5,0.56,71,21,24,4.0,-3.45,-71.55,51.33,21.1,36133.0,True,0.16199999999999998,min_far,0.338,4,1,0,168,708,0
noaa19,noaa,quietoff,1.0,3.0,,1.0,,omni_p7,0.571,0.239,0.385,37,22,15,24,15,18,0.615,0.571,0.593,113,24,27,7.0,-51.2,-72.06,39.68,-4.5,31736.6,True,0.33199999999999996,min_far,0.239,16,1,54,762,3424,1593
metop03,noaa,blc1_lowe,1.0,1.25,,0.1,,pro_tel90_p5,0.643,0.29,0.182,30,24,6,27,6,15,0.818,0.643,0.72,69,27,20,2.0,9.9,-63.77,39.84,22.9,37771.2,True,0.35300000000000004,min_event_far,0.182,5,1,0,168,639,0
metop03,noaa,quietoff,3.0,10.0,,0.1,,omni_p6,0.595,0.17,0.074,25,23,2,25,2,17,0.926,0.595,0.725,135,25,23,3.0,20.1,-61.6,43.92,7.55,36305.1,True,0.42499999999999993,min_event_far,0.074,17,1,24,790,3235,1641
noaa19,noaa,blc1_lowe,1.0,1.25,,0.1,,pro_tel90_p5,0.5,0.338,0.364,32,20,12,21,12,21,0.636,0.5,0.56,71,21,24,4.0,-3.45,-71.55,51.33,21.1,36133.0,True,0.16199999999999998,min_event_far,0.364,4,1,0,168,708,0
noaa19,noaa,quietoff,5.0,5.0,,0.0,15-30-45-60-75,omni_p7,0.571,0.275,0.273,32,23,9,24,9,18,0.727,0.571,0.64,109,24,30,4.0,-0.85,-69.0,72.8,20.4,33223.35,True,0.29599999999999993,min_event_far,0.273,16,1,54,762,3424,1593
metop03,noaa,blc1_lowe,1.0,1.25,,0.3,,pro_tel0_p5,0.714,0.253,0.25,38,28,10,30,10,12,0.75,0.714,0.732,83,30,21,2.0,-34.6,-67.0,47.4,-29.85,38807.3,True,0.46099999999999997,max_f1,0.732,5,1,0,168,639,0
metop03,noaa,quietoff,30.0,7.0,,0.1,,omni_p6,0.786,0.364,0.154,35,29,6,33,6,9,0.846,0.786,0.815,258,33,94,5.0,-17.6,-68.1,50.63,-16.7,38663.95,True,0.42200000000000004,max_f1,0.815,17,1,24,790,3235,1641
noaa19,noaa,blc1_lowe,1.0,1.25,,0.1,,pro_tel90_p5,0.5,0.338,0.364,32,20,12,21,12,21,0.636,0.5,0.56,71,21,24,4.0,-3.45,-71.55,51.33,21.1,36133.0,True,0.16199999999999998,max_f1,0.56,4,1,0,168,708,0
noaa19,noaa,quietoff,30.0,3.0,,0.1,,omni_p6,0.833,0.501,0.453,60,31,29,35,29,7,0.547,0.833,0.66,469,35,235,10.0,-18.3,-67.82,64.96,-17.05,37338.4,True,0.33199999999999996,max_f1,0.66,16,1,54,762,3424,1593
metop03,noaa,blc1_lowe,1.0,1.25,,0.1,,pro_tel0_p5,0.738,0.287,0.295,42,29,13,31,13,11,0.705,0.738,0.721,94,31,27,3.0,-34.6,-66.82,52.76,-27.4,40086.5,True,0.451,max_pod,0.738,5,1,0,168,639,0
metop03,noaa,quietoff,7.0,3.0,,0.0,15-30-45-60-75,pro_tel0_p5,1.0,0.654,0.656,116,36,80,42,80,0,0.344,1.0,0.512,682,42,446,10.0,-13.9,-64.0,50.8,-6.15,38270.2,True,0.346,max_pod,1.0,17,1,24,790,3235,1641
noaa19,noaa,blc1_lowe,1.0,1.25,,0.1,,pro_tel0_p2,0.595,0.947,0.942,427,24,403,25,403,17,0.058,0.595,0.106,718,25,680,25.0,-52.5,-74.72,44.21,-58.75,38949.25,True,-0.352,max_pod,0.595,4,1,0,168,708,0
noaa19,noaa,quietoff,5.0,5.0,,0.0,15-30-45-60-75,pro_tel90_p5,0.905,0.57,0.548,82,36,46,38,46,4,0.452,0.905,0.603,370,38,211,4.0,18.4,-63.5,48.7,14.9,34491.8,True,0.3350000000000001,max_pod,0.905,16,1,54,762,3424,1593
metop03,noaa,blc1_lowe,1.0,1.25,,0.3,,pro_tel0_p5,0.714,0.253,0.25,38,28,10,30,10,12,0.75,0.714,0.732,83,30,21,2.0,-34.6,-67.0,47.4,-29.85,38807.3,True,0.46099999999999997,youden,0.46099999999999997,5,1,0,168,639,0
metop03,noaa,quietoff,1.0,1.0,,1.0,,omni_p6,0.929,0.333,0.571,87,35,52,39,52,3,0.429,0.929,0.586,357,39,119,9.0,-20.0,-74.16,63.98,14.15,38738.1,True,0.5960000000000001,youden,0.5960000000000001,17,1,24,790,3235,1641
noaa19,noaa,blc1_lowe,1.0,1.25,,0.1,,pro_tel90_p5,0.5,0.338,0.364,32,20,12,21,12,21,0.636,0.5,0.56,71,21,24,4.0,-3.45,-71.55,51.33,21.1,36133.0,True,0.16199999999999998,youden,0.16199999999999998,4,1,0,168,708,0
noaa19,noaa,quietoff,1.0,1.0,,1.0,,omni_p6,0.833,0.375,0.643,95,32,63,35,63,7,0.357,0.833,0.5,360,35,135,6.0,-48.7,-77.56,65.18,-12.5,39003.1,True,0.45799999999999996,youden,0.45799999999999996,16,1,54,762,3424,1593
metop03,noaa,blc1_lowe,1.0,1.25,,0.3,,pro_tel0_p5,0.714,0.253,0.25,38,28,10,30,10,12,0.75,0.714,0.732,83,30,21,2.0,-34.6,-67.0,47.4,-29.85,38807.3,True,0.46099999999999997,f1,0.732,5,1,0,168,639,0
metop03,noaa,quietoff,30.0,7.0,,0.1,,omni_p6,0.786,0.364,0.154,35,29,6,33,6,9,0.846,0.786,0.815,258,33,94,5.0,-17.6,-68.1,50.63,-16.7,38663.95,True,0.42200000000000004,f1,0.815,17,1,24,790,3235,1641
noaa19,noaa,blc1_lowe,1.0,1.25,,0.1,,pro_tel90_p5,0.5,0.338,0.364,32,20,12,21,12,21,0.636,0.5,0.56,71,21,24,4.0,-3.45,-71.55,51.33,21.1,36133.0,True,0.16199999999999998,f1,0.56,4,1,0,168,708,0
noaa19,noaa,quietoff,30.0,3.0,,0.1,,omni_p6,0.833,0.501,0.453,60,31,29,35,29,7,0.547,0.833,0.66,469,35,235,10.0,-18.3,-67.82,64.96,-17.05,37338.4,True,0.33199999999999996,f1,0.66,16,1,54,762,3424,1593
